country;central_bank_name;name;position;start_year;end_year;source_dataset;source_method;source_page;source_detail
Tunisia;Central Bank of Tunisia;Fethi Zouhair Nouri;Governor;;;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_Tunisia;Governor
Tunisia;Central Bank of Tunisia;Hédi Amara Nouira;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Central_Bank_of_Tunisia;Governors of the Central Bank of Tunisia
Tunisia;Central Bank of Tunisia;Hédi Nouira;President / Governor;1958;1970;kof;kof_workbook_governors_v2023;https://www.bct.gov.tn;TUN
Tunisia;Central Bank of Tunisia;Ismail Khelil;President / Governor;1987;1990;kof;kof_workbook_governors_v2023;https://www.bct.gov.tn;TUN
Tunisia;Central Bank of Tunisia;Ismaïl Khelil;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Central_Bank_of_Tunisia;Governors of the Central Bank of Tunisia
Tunisia;Central Bank of Tunisia;Mansour Moalla;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Central_Bank_of_Tunisia;Governors of the Central Bank of Tunisia
Tunisia;Central Bank of Tunisia;Marouane El Abassi;President / Governor;2018;En cargo;kof;kof_workbook_governors_v2023;https://www.bct.gov.tn;TUN
Tunisia;Central Bank of Tunisia;Mohamed Daouas;President / Governor;2001;2004;kof;kof_workbook_governors_v2023;https://www.bct.gov.tn;TUN
Tunisia;Central Bank of Tunisia;Mohamed El Béji Hamda;President / Governor;1990;2001;kof;kof_workbook_governors_v2023;https://www.bct.gov.tn;TUN
Tunisia;Central Bank of Tunisia;Mohamed Ghnima;President / Governor;1972;1980;kof;kof_workbook_governors_v2023;https://www.bct.gov.tn;TUN
Tunisia;Central Bank of Tunisia;Mohamed Skhiri;President / Governor;1986;1987;kof;kof_workbook_governors_v2023;https://www.bct.gov.tn;TUN
Tunisia;Central Bank of Tunisia;Moncef Belkhoja;President / Governor;1980;1986;kof;kof_workbook_governors_v2023;https://www.bct.gov.tn;TUN
Tunisia;Central Bank of Tunisia;Mustapha Kamel Nabli;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Central_Bank_of_Tunisia;Governors of the Central Bank of Tunisia
Tunisia;Central Bank of Tunisia;Mustapha Kamel Nabli;President / Governor;2011;2012;kof;kof_workbook_governors_v2023;https://www.bct.gov.tn;TUN
Tunisia;Central Bank of Tunisia;Taoufik Baccar;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Central_Bank_of_Tunisia;Governors of the Central Bank of Tunisia
Tunisia;Central Bank of Tunisia;Taoufik Bakkar;President / Governor;2004;2011;kof;kof_workbook_governors_v2023;https://www.bct.gov.tn;TUN
Turkey;Central Bank of Turkey;Durmuş Yılmaz;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Central_Bank_of_Turkey;Governors of the Central Bank of Turkey
Turkey;Central Bank of Turkey;Erdem Başçı;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Central_Bank_of_Turkey;Governors of the Central Bank of Turkey
Turkey;Central Bank of Turkey;Fatih Karahan;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Central_Bank_of_Turkey;Governors of the Central Bank of Turkey
Turkey;Central Bank of Turkey;Hafize Gaye Erkan;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Central_Bank_of_Turkey;Governors of the Central Bank of Turkey
Turkey;Central Bank of Turkey;List of governors of the Central Bank of the Republic of Turkey;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Central_Bank_of_Turkey;Governors of the Central Bank of Turkey
Turkey;Central Bank of Turkey;Murat Uysal;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Central_Bank_of_Turkey;Governors of the Central Bank of Turkey
Turkey;Central Bank of Turkey;Murat Çetinkaya;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Central_Bank_of_Turkey;Governors of the Central Bank of Turkey
Turkey;Central Bank of Turkey;Naci Ağbal;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Central_Bank_of_Turkey;Governors of the Central Bank of Turkey
Turkey;Central Bank of Turkey;Naim Talu;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Central_Bank_of_Turkey;Governors of the Central Bank of Turkey
Turkey;Central Bank of Turkey;Rüşdü Saracoğlu;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Central_Bank_of_Turkey;Governors of the Central Bank of Turkey
Turkey;Central Bank of Turkey;Süreyya Serdengeçti;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Central_Bank_of_Turkey;Governors of the Central Bank of Turkey
Turkey;Central Bank of Turkey;Şahap Kavcıoğlu;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Central_Bank_of_Turkey;Governors of the Central Bank of Turkey
Turkey;Central Bank of the Republic of Turkey;Cafer Tayyar Sadıklar;President / Governor;1976;1978;kof;kof_workbook_governors_v2023;https://www.tcmb.gov.tr;TUR
Turkey;Central Bank of the Republic of Turkey;Durmuş Yilmaz;President / Governor;2006;2011;kof;kof_workbook_governors_v2023;https://www.tcmb.gov.tr;TUR
Turkey;Central Bank of the Republic of Turkey;Erdem Başçı;President / Governor;2011;2016;kof;kof_workbook_governors_v2023;https://www.tcmb.gov.tr;TUR
Turkey;Central Bank of the Republic of Turkey;Fatih Karahan;Governor;;;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_the_Republic_of_Turkey;Governor
Turkey;Central Bank of the Republic of Turkey;Hafize Gaye Erkan;President / Governor;2023;En cargo;kof;kof_workbook_governors_v2023;https://www.tcmb.gov.tr;TUR
Turkey;Central Bank of the Republic of Turkey;I. Hakki Aydınoğlu;President / Governor;1978;1981;kof;kof_workbook_governors_v2023;https://www.tcmb.gov.tr;TUR
Turkey;Central Bank of the Republic of Turkey;Mehmet Naim Talu;President / Governor;1966;1971;kof;kof_workbook_governors_v2023;https://www.tcmb.gov.tr;TUR
Turkey;Central Bank of the Republic of Turkey;Memduh Güpgüpoğlu;President / Governor;1971;1975;kof;kof_workbook_governors_v2023;https://www.tcmb.gov.tr;TUR
Turkey;Central Bank of the Republic of Turkey;Murat Uysal;President / Governor;2019;2020;kof;kof_workbook_governors_v2023;https://www.tcmb.gov.tr;TUR
Turkey;Central Bank of the Republic of Turkey;Murat Çetinkaya;President / Governor;2016;2019;kof;kof_workbook_governors_v2023;https://www.tcmb.gov.tr;TUR
Turkey;Central Bank of the Republic of Turkey;N. Süreyya Serdengeçti;President / Governor;2001;2006;kof;kof_workbook_governors_v2023;https://www.tcmb.gov.tr;TUR
Turkey;Central Bank of the Republic of Turkey;Nihat Bülent Gültekin;President / Governor;1993;1994;kof;kof_workbook_governors_v2023;https://www.tcmb.gov.tr;TUR
Turkey;Central Bank of the Republic of Turkey;Osman Şıklar;President / Governor;1981;1984;kof;kof_workbook_governors_v2023;https://www.tcmb.gov.tr;TUR
Turkey;Central Bank of the Republic of Turkey;Rüşdü Saracoğlu;President / Governor;1987;1993;kof;kof_workbook_governors_v2023;https://www.tcmb.gov.tr;TUR
Turkey;Central Bank of the Republic of Turkey;Yavuz Canevi;President / Governor;1984;1986;kof;kof_workbook_governors_v2023;https://www.tcmb.gov.tr;TUR
Turkey;Central Bank of the Republic of Turkey;Ş. Yaman Törüner;President / Governor;1994;1995;kof;kof_workbook_governors_v2023;https://www.tcmb.gov.tr;TUR
Turkey;Central Bank of the Republic of Turkey;Şahap Kavcıoğlu;President / Governor;2021;2023;kof;kof_workbook_governors_v2023;https://www.tcmb.gov.tr;TUR
Turkish Republic of Northern Cyprus *;Central Bank of the Turkish Republic of Northern Cyprus;Ahmet Tugay;Chair;2007;2011;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_the_Turkish_Republic_of_Northern_Cyprus;Name Took office Left office Notes | Chairmen
Turkish Republic of Northern Cyprus *;Central Bank of the Turkish Republic of Northern Cyprus;Bilal San;Chair;2011;2016;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_the_Turkish_Republic_of_Northern_Cyprus;Name Took office Left office Notes | Chairmen
Turkish Republic of Northern Cyprus *;Central Bank of the Turkish Republic of Northern Cyprus;Demirhan Sayiner;Chair;1983;2001;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_the_Turkish_Republic_of_Northern_Cyprus;Name Took office Left office Notes | Chairmen
Turkish Republic of Northern Cyprus *;Central Bank of the Turkish Republic of Northern Cyprus;Erdoğan Küçük;Chair;2002;2007;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_the_Turkish_Republic_of_Northern_Cyprus;Name Took office Left office Notes | Chairmen
Turkish Republic of Northern Cyprus *;Central Bank of the Turkish Republic of Northern Cyprus;Mehmet Emin Özcan;Chair;2017;2017;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_the_Turkish_Republic_of_Northern_Cyprus;Name Took office Left office Notes | Chairmen
Turkish Republic of Northern Cyprus *;Central Bank of the Turkish Republic of Northern Cyprus;Rifat Günay;Chair;2018;Incumbent;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_the_Turkish_Republic_of_Northern_Cyprus;Name Took office Left office Notes | Chairmen
Turkmenistan;Central Bank of Turkmenistan;Toyly Owezgulyyevich Malikow;Governor;;;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/Central_Bank_of_Turkmenistan;Governor
Uganda;Bank of Uganda;Adam Mugume;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Deputy_governors_of_the_Bank_of_Uganda;Deputy governors of the Bank of Uganda
Uganda;Bank of Uganda;Augustus Nuwagaba;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Deputy_governors_of_the_Bank_of_Uganda;Deputy governors of the Bank of Uganda
Uganda;Bank of Uganda;Charles Kikonyogo Nyonyintono;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Bank_of_Uganda;Governors of the Bank of Uganda
Uganda;Bank of Uganda;Charles N. Kikonyogo;President / Governor;1979;1979;kof;kof_workbook_governors_v2023;https://www.bou.or.ug;UGA
Uganda;Bank of Uganda;Charles N. Kikonyogo;President / Governor;1990;2000;kof;kof_workbook_governors_v2023;https://www.bou.or.ug;UGA
Uganda;Bank of Uganda;Charles Nyonyintono Kikonyogo;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Bank_of_Uganda;Governors of the Bank of Uganda
Uganda;Bank of Uganda;Emmanuel Bwayo Wakhweya;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Deputy_governors_of_the_Bank_of_Uganda;Deputy governors of the Bank of Uganda
Uganda;Bank of Uganda;Emmanuel Tumusiime-Mutebile;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Bank_of_Uganda;Governors of the Bank of Uganda
Uganda;Bank of Uganda;Ezra Suruma;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Deputy_governors_of_the_Bank_of_Uganda;Deputy governors of the Bank of Uganda
Uganda;Bank of Uganda;Geoffrey Onegi Obel;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Deputy_governors_of_the_Bank_of_Uganda | https://en.wikipedia.org/wiki/Category:Governors_of_the_Bank_of_Uganda;Deputy governors of the Bank of Uganda | Governors of the Bank of Uganda
Uganda;Bank of Uganda;Gideon Nkojo;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Bank_of_Uganda;Governors of the Bank of Uganda
Uganda;Bank of Uganda;Governor of the Bank of Uganda;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Bank_of_Uganda;Governors of the Bank of Uganda
Uganda;Bank of Uganda;Henry Kajura;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Bank_of_Uganda;Governors of the Bank of Uganda
Uganda;Bank of Uganda;Joseph Mary Mubiru;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Bank_of_Uganda;Governors of the Bank of Uganda
Uganda;Bank of Uganda;Joseph Mary Mubiru;President / Governor;1966;1971;kof;kof_workbook_governors_v2023;https://www.bou.or.ug;UGA
Uganda;Bank of Uganda;Leo Kibirango;President / Governor;1980;1981;kof;kof_workbook_governors_v2023;https://www.bou.or.ug;UGA
Uganda;Bank of Uganda;Louis Kasekende;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Deputy_governors_of_the_Bank_of_Uganda;Deputy governors of the Bank of Uganda
Uganda;Bank of Uganda;Michael Atingi-Ego;Governor;;;banks | categories;bank_page_tables_and_infobox | wikipedia_categories;https://en.wikipedia.org/wiki/Bank_of_Uganda | https://en.wikipedia.org/wiki/Category:Deputy_governors_of_the_Bank_of_Uganda | https://en.wikipedia.org/wiki/Category:Governors_of_the_Bank_of_Uganda;Governor | Deputy governors of the Bank of Uganda | Governors of the Bank of Uganda
Uganda;Bank of Uganda;Michael Atingi-Ego;President / Governor;2022;En cargo;kof;kof_workbook_governors_v2023;https://www.bou.or.ug;UGA
Uganda;Bank of Uganda;Nkojo Gideon;President / Governor;1979;1980;kof;kof_workbook_governors_v2023;https://www.bou.or.ug;UGA
Uganda;Bank of Uganda;Onegi Obel;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_Bank_of_Uganda;Governors of the Bank of Uganda
Uganda;Bank of Uganda;Onegi- Obel;President / Governor;1973;1978;kof;kof_workbook_governors_v2023;https://www.bou.or.ug;UGA
Uganda;Bank of Uganda;Simeon Moses Kiingi;President / Governor;1971;1973;kof;kof_workbook_governors_v2023;https://www.bou.or.ug;UGA
Uganda;Bank of Uganda;Suleiman Kiggundu;President / Governor;1986;1990;kof;kof_workbook_governors_v2023;https://www.bou.or.ug;UGA
Ukraine;National Bank of Ukraine;Andriy Pyshnyi;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_National_Bank_of_Ukraine;Governors of the National Bank of Ukraine
Ukraine;National Bank of Ukraine;Andriy Pyshnyi;Governor;2022;actual;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/National_Bank_of_Ukraine;No. Portrait Name Took office Left office | Governors of the National Bank of Ukraine
Ukraine;National Bank of Ukraine;Andriy Pyshnyy;President / Governor;2022;En cargo;kof;kof_workbook_governors_v2023;https://www.bank.gov.ua;UKR
Ukraine;National Bank of Ukraine;Hetman Vadym Petrovych;President / Governor;1992;1993;kof;kof_workbook_governors_v2023;https://www.bank.gov.ua;UKR
Ukraine;National Bank of Ukraine;Ihor Sorkin;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_National_Bank_of_Ukraine;Governors of the National Bank of Ukraine
Ukraine;National Bank of Ukraine;Ihor Sorkin;Governor;2013;2014;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/National_Bank_of_Ukraine;No. Portrait Name Took office Left office | Governors of the National Bank of Ukraine
Ukraine;National Bank of Ukraine;Ivor Sorkin;President / Governor;2013;2014;kof;kof_workbook_governors_v2023;https://www.bank.gov.ua;UKR
Ukraine;National Bank of Ukraine;Kyrylo Shevchenko;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_National_Bank_of_Ukraine;Governors of the National Bank of Ukraine
Ukraine;National Bank of Ukraine;Kyrylo Shevchenko;Governor;2020;2022;banks | kof;bank_page_tables_and_infobox | kof_workbook_governors_v2023;https://en.wikipedia.org/wiki/National_Bank_of_Ukraine | https://www.bank.gov.ua;No. Portrait Name Took office Left office | Governors of the National Bank of Ukraine | UKR
Ukraine;National Bank of Ukraine;Sergei Tigipko;President / Governor;2002;2004;kof;kof_workbook_governors_v2023;https://www.bank.gov.ua;UKR
Ukraine;National Bank of Ukraine;Sergiy Arbuzov;President / Governor;2011;2013;kof;kof_workbook_governors_v2023;https://www.bank.gov.ua;UKR
Ukraine;National Bank of Ukraine;Sergiy Tigipko;Governor;2002;2004;banks;bank_page_tables_and_infobox;https://en.wikipedia.org/wiki/National_Bank_of_Ukraine;No. Portrait Name Took office Left office | Governors of the National Bank of Ukraine
Ukraine;National Bank of Ukraine;Serhiy Arbuzov;Governor;;;categories;wikipedia_categories;https://en.wikipedia.org/wiki/Category:Governors_of_the_National_Bank_of_Ukraine;Governors of the National Bank of Ukraine
